filename;width;height;depth;defect;xmin;xmax;ymin;ymax
l_light_12_spurious_copper_01_3_600;600;600;3;spurious_copper;190;235;495;513
l_light_12_spurious_copper_02_2_600;600;600;3;spurious_copper;362;397;16;30
l_light_12_spurious_copper_02_3_600;600;600;3;spurious_copper;134;152;99;141
l_light_12_spurious_copper_02_3_600;600;600;3;spurious_copper;377;422;50;65
l_light_12_spurious_copper_02_3_600;600;600;3;spurious_copper;386;405;560;592
l_light_12_spurious_copper_02_3_600;600;600;3;spurious_copper;509;528;395;426
l_light_12_spurious_copper_03_3_600;600;600;3;spurious_copper;470;485;129;157
l_light_12_spurious_copper_03_3_600;600;600;3;spurious_copper;428;463;484;497
l_light_12_spurious_copper_03_4_600;600;600;3;spurious_copper;428;463;84;97
l_light_12_spurious_copper_03_4_600;600;600;3;spurious_copper;534;547;255;285
l_light_12_spurious_copper_03_5_600;600;600;3;spurious_copper;160;198;212;232
l_light_12_spurious_copper_03_5_600;600;600;3;spurious_copper;43;79;80;101
l_light_12_spurious_copper_05_3_600;600;600;3;spurious_copper;191;232;214;229
l_light_12_spurious_copper_05_3_600;600;600;3;spurious_copper;64;109;252;268
l_light_12_spurious_copper_05_3_600;600;600;3;spurious_copper;366;380;168;199
l_light_12_spurious_copper_05_3_600;600;600;3;spurious_copper;31;66;334;350
l_light_12_spurious_copper_05_4_600;600;600;3;spurious_copper;391;432;414;429
l_light_12_spurious_copper_05_4_600;600;600;3;spurious_copper;264;309;452;468
l_light_12_spurious_copper_05_4_600;600;600;3;spurious_copper;566;580;368;399
l_light_12_spurious_copper_05_4_600;600;600;3;spurious_copper;231;266;534;550
l_light_12_spurious_copper_07_1_600;600;600;3;spurious_copper;442;466;250;265
l_light_12_spurious_copper_07_1_600;600;600;3;spurious_copper;102;140;231;249
l_light_12_spurious_copper_08_5_600;600;600;3;spurious_copper;525;543;364;397
l_light_12_spurious_copper_08_5_600;600;600;3;spurious_copper;116;147;265;282
l_light_12_spurious_copper_09_4_600;600;600;3;spurious_copper;426;482;514;532
l_light_12_spurious_copper_09_4_600;600;600;3;spurious_copper;14;51;447;465
l_light_12_spurious_copper_10_3_600;600;600;3;spurious_copper;304;324;133;167
l_light_12_spurious_copper_10_3_600;600;600;3;spurious_copper;153;176;370;391
l_light_12_spurious_copper_10_3_600;600;600;3;spurious_copper;328;339;570;599
l_light_12_spur_02_2_600;600;600;3;spur;354;370;248;279
l_light_12_spur_02_2_600;600;600;3;spur;293;309;568;599
l_light_12_spur_05_3_600;600;600;3;spur;289;332;429;450
l_light_12_spur_05_3_600;600;600;3;spur;269;296;237;277
l_light_12_spur_05_3_600;600;600;3;spur;1;22;291;313
l_light_12_spur_05_3_600;600;600;3;spur;291;309;568;597
l_light_12_spur_06_1_600;600;600;3;spur;184;221;239;258
l_light_12_spur_09_3_600;600;600;3;spur;311;345;487;503
l_light_12_spur_09_3_600;600;600;3;spur;498;516;167;202
l_light_12_spur_09_3_600;600;600;3;spur;140;159;209;242
rotation_270_light_01_missing_hole_05_1_600;601;601;3;missing_hole;370;411;508;542
rotation_270_light_01_missing_hole_05_1_600;601;601;3;missing_hole;364;413;177;223
rotation_270_light_01_missing_hole_07_2_600;601;601;3;missing_hole;551;584;440;475
rotation_270_light_01_missing_hole_07_2_600;601;601;3;missing_hole;92;142;222;271
rotation_270_light_01_missing_hole_08_2_600;601;601;3;missing_hole;116;158;427;464
rotation_270_light_01_missing_hole_10_2_600;601;601;3;missing_hole;485;525;210;245
rotation_270_light_01_missing_hole_10_2_600;601;601;3;missing_hole;570;599;547;577
rotation_270_light_01_missing_hole_14_1_600;601;601;3;missing_hole;88;125;101;139
rotation_270_light_01_missing_hole_14_1_600;601;601;3;missing_hole;171;206;546;578
rotation_270_light_01_missing_hole_14_4_600;601;601;3;missing_hole;551;595;136;176
rotation_270_light_01_missing_hole_16_1_600;601;601;3;missing_hole;106;145;407;443
rotation_270_light_01_missing_hole_16_5_600;601;601;3;missing_hole;299;339;290;327
rotation_270_light_01_missing_hole_19_2_600;601;601;3;missing_hole;487;525;215;245
rotation_270_light_01_missing_hole_20_3_600;601;601;3;missing_hole;268;304;351;387
rotation_270_light_01_mouse_bite_04_1_600;601;601;3;mouse_bite;14;36;322;343
rotation_270_light_01_mouse_bite_04_1_600;601;601;3;mouse_bite;232;255;306;329
rotation_270_light_01_mouse_bite_04_3_600;601;601;3;mouse_bite;305;322;568;589
rotation_270_light_01_mouse_bite_05_2_600;601;601;3;mouse_bite;249;271;45;65
rotation_270_light_01_mouse_bite_06_1_600;601;601;3;mouse_bite;378;398;347;368
rotation_270_light_01_mouse_bite_06_1_600;601;601;3;mouse_bite;50;79;468;487
rotation_270_light_01_mouse_bite_08_1_600;601;601;3;mouse_bite;277;306;529;551
rotation_270_light_01_mouse_bite_16_1_600;601;601;3;mouse_bite;378;398;295;316
rotation_270_light_01_mouse_bite_16_1_600;601;601;3;mouse_bite;383;406;434;450
rotation_270_light_01_mouse_bite_18_1_600;601;601;3;mouse_bite;99;119;248;269
rotation_270_light_01_open_circuit_05_2_600;601;601;3;open_circuit;383;402;400;420
rotation_270_light_01_open_circuit_10_1_600;601;601;3;open_circuit;55;79;235;262
rotation_270_light_01_open_circuit_10_1_600;601;601;3;open_circuit;170;185;106;121
rotation_270_light_01_open_circuit_11_1_600;601;601;3;open_circuit;252;268;341;360
rotation_270_light_01_open_circuit_11_1_600;601;601;3;open_circuit;215;236;296;325
rotation_270_light_01_open_circuit_13_3_600;601;601;3;open_circuit;282;299;184;202
rotation_270_light_01_open_circuit_14_2_600;601;601;3;open_circuit;456;478;473;487
rotation_270_light_01_open_circuit_19_3_600;601;601;3;open_circuit;557;576;407;431
rotation_270_light_01_short_07_2_600;601;601;3;short;411;468;382;444
rotation_270_light_01_short_07_2_600;601;601;3;short;1;25;353;408
rotation_270_light_01_short_09_2_600;601;601;3;short;169;208;582;599
rotation_270_light_01_short_09_2_600;601;601;3;short;97;133;507;546
rotation_270_light_01_short_09_2_600;601;601;3;short;367;404;309;349
rotation_270_light_01_short_09_2_600;601;601;3;short;392;424;376;406
rotation_270_light_01_short_12_1_600;601;601;3;short;12;45;381;414
rotation_270_light_01_short_12_2_600;601;601;3;short;96;135;472;506
rotation_270_light_01_short_12_2_600;601;601;3;short;412;445;381;414
rotation_270_light_01_short_15_2_600;601;601;3;short;265;298;441;465
rotation_270_light_01_short_15_2_600;601;601;3;short;412;445;384;416
rotation_270_light_01_short_15_2_600;601;601;3;short;379;407;282;315
rotation_270_light_01_short_20_2_600;601;601;3;short;260;296;456;488
rotation_270_light_01_short_20_2_600;601;601;3;short;408;443;385;418
rotation_270_light_01_spurious_copper_01_3_600;601;601;3;spurious_copper;106;136;379;423
rotation_270_light_01_spurious_copper_02_1_600;601;601;3;spurious_copper;294;310;449;489
rotation_270_light_01_spurious_copper_06_2_600;601;601;3;spurious_copper;283;304;327;361
rotation_270_light_01_spurious_copper_07_1_600;601;601;3;spurious_copper;114;132;315;354
rotation_270_light_01_spurious_copper_07_1_600;601;601;3;spurious_copper;1;55;337;358
rotation_270_light_01_spurious_copper_07_2_600;601;601;3;spurious_copper;514;532;315;354
rotation_270_light_01_spurious_copper_07_2_600;601;601;3;spurious_copper;399;455;337;358
rotation_270_light_01_spurious_copper_08_3_600;601;601;3;spurious_copper;16;40;311;376
rotation_270_light_01_spurious_copper_09_1_600;601;601;3;spurious_copper;176;250;314;340
rotation_270_light_01_spurious_copper_09_1_600;601;601;3;spurious_copper;91;111;118;171
rotation_270_light_01_spurious_copper_13_1_600;601;601;3;spurious_copper;210;238;247;286
rotation_270_light_01_spurious_copper_13_1_600;601;601;3;spurious_copper;408;429;9;78
rotation_270_light_01_spurious_copper_15_3_600;601;601;3;spurious_copper;56;98;212;262
rotation_270_light_01_spurious_copper_19_1_600;601;601;3;spurious_copper;328;378;282;303
rotation_270_light_01_spurious_copper_20_1_600;601;601;3;spurious_copper;22;105;444;480
rotation_270_light_01_spur_10_2_600;601;601;3;spur;271;295;113;133
rotation_270_light_01_spur_10_2_600;601;601;3;spur;231;252;335;354
rotation_270_light_04_missing_hole_03_2_600;601;601;3;missing_hole;440;474;520;548
rotation_270_light_04_missing_hole_03_2_600;601;601;3;missing_hole;305;339;289;314
rotation_270_light_04_missing_hole_06_1_600;601;601;3;missing_hole;318;347;477;500
rotation_270_light_04_missing_hole_06_2_600;601;601;3;missing_hole;430;461;242;269
rotation_270_light_04_missing_hole_07_2_600;601;601;3;missing_hole;582;599;69;95
rotation_270_light_04_missing_hole_07_3_600;601;601;3;missing_hole;382;408;389;415
rotation_270_light_04_missing_hole_08_4_600;601;601;3;missing_hole;492;521;159;191
rotation_270_light_04_missing_hole_08_4_600;601;601;3;missing_hole;390;420;68;93
rotation_270_light_04_missing_hole_09_5_600;601;601;3;missing_hole;240;268;158;179
rotation_270_light_04_missing_hole_14_1_600;601;601;3;missing_hole;1;29;363;383
rotation_270_light_04_missing_hole_14_1_600;601;601;3;missing_hole;110;136;138;159
rotation_270_light_04_missing_hole_17_1_600;601;601;3;missing_hole;43;70;548;568
rotation_270_light_04_missing_hole_17_1_600;601;601;3;missing_hole;4;27;265;290
rotation_270_light_04_missing_hole_17_2_600;601;601;3;missing_hole;443;470;548;568
rotation_270_light_04_missing_hole_17_2_600;601;601;3;missing_hole;404;427;265;290
rotation_270_light_04_missing_hole_19_1_600;601;601;3;missing_hole;350;376;524;544
rotation_270_light_04_mouse_bite_02_2_600;601;601;3;mouse_bite;513;529;310;338
rotation_270_light_04_mouse_bite_02_2_600;601;601;3;mouse_bite;379;403;219;236
rotation_270_light_04_mouse_bite_03_1_600;601;601;3;mouse_bite;381;407;469;490
rotation_270_light_04_mouse_bite_03_2_600;601;601;3;mouse_bite;404;423;177;206
rotation_270_light_04_mouse_bite_03_2_600;601;601;3;mouse_bite;221;249;236;256
rotation_270_light_04_mouse_bite_04_2_600;601;601;3;mouse_bite;568;595;47;69
rotation_270_light_04_mouse_bite_04_2_600;601;601;3;mouse_bite;539;560;347;376
rotation_270_light_04_mouse_bite_04_3_600;601;601;3;mouse_bite;339;360;27;56
rotation_270_light_04_mouse_bite_06_1_600;601;601;3;mouse_bite;67;94;162;202
rotation_270_light_04_mouse_bite_07_3_600;601;601;3;mouse_bite;105;138;339;362
rotation_270_light_04_mouse_bite_09_3_600;601;601;3;mouse_bite;362;387;40;60
rotation_270_light_04_mouse_bite_09_3_600;601;601;3;mouse_bite;411;450;156;182
rotation_270_light_04_mouse_bite_14_5_600;601;601;3;mouse_bite;274;309;583;599
rotation_270_light_04_mouse_bite_14_5_600;601;601;3;mouse_bite;69;95;482;513
rotation_270_light_04_mouse_bite_18_4_600;601;601;3;mouse_bite;533;558;95;127
rotation_270_light_04_mouse_bite_20_4_600;601;601;3;mouse_bite;108;141;198;221
rotation_270_light_04_open_circuit_01_2_600;601;601;3;open_circuit;89;116;177;199
rotation_270_light_04_open_circuit_01_2_600;601;601;3;open_circuit;421;441;179;202
rotation_270_light_04_open_circuit_01_2_600;601;601;3;open_circuit;480;507;243;275
rotation_270_light_04_open_circuit_02_1_600;601;601;3;open_circuit;70;101;53;80
rotation_270_light_04_open_circuit_04_3_600;601;601;3;open_circuit;451;468;410;437
rotation_270_light_04_open_circuit_06_3_600;601;601;3;open_circuit;469;489;85;107
rotation_270_light_04_open_circuit_11_2_600;601;601;3;open_circuit;329;349;266;297
rotation_270_light_04_open_circuit_11_2_600;601;601;3;open_circuit;249;279;365;391
rotation_270_light_04_open_circuit_11_2_600;601;601;3;open_circuit;503;530;331;355
rotation_270_light_04_open_circuit_13_2_600;601;601;3;open_circuit;387;409;220;244
rotation_270_light_04_open_circuit_20_5_600;601;601;3;open_circuit;340;361;23;48
rotation_270_light_04_open_circuit_20_5_600;601;601;3;open_circuit;215;240;446;476
rotation_270_light_04_open_circuit_20_5_600;601;601;3;open_circuit;451;468;410;437
rotation_270_light_04_short_03_2_600;601;601;3;short;487;533;571;599
rotation_270_light_04_short_03_2_600;601;601;3;short;108;178;397;457
rotation_270_light_04_short_07_1_600;601;601;3;short;347;387;363;402
rotation_270_light_04_short_09_3_600;601;601;3;short;114;154;454;490
rotation_270_light_04_short_09_3_600;601;601;3;short;210;243;303;338
rotation_270_light_04_short_12_2_600;601;601;3;short;477;515;160;200
rotation_270_light_04_short_12_2_600;601;601;3;short;304;347;203;242
rotation_270_light_04_short_12_2_600;601;601;3;short;198;243;460;504
rotation_270_light_04_short_13_1_600;601;601;3;short;41;92;182;227
rotation_270_light_04_short_13_1_600;601;601;3;short;158;199;97;137
rotation_270_light_04_spurious_copper_01_2_600;601;601;3;spurious_copper;128;153;315;357
rotation_270_light_04_spurious_copper_01_2_600;601;601;3;spurious_copper;483;500;266;311
rotation_270_light_04_spurious_copper_01_2_600;601;601;3;spurious_copper;424;461;256;268
rotation_270_light_04_spurious_copper_02_2_600;601;601;3;spurious_copper;485;499;333;378
rotation_270_light_04_spurious_copper_02_2_600;601;601;3;spurious_copper;204;236;474;488
rotation_270_light_04_spurious_copper_03_1_600;601;601;3;spurious_copper;128;141;87;136
rotation_270_light_04_spurious_copper_03_1_600;601;601;3;spurious_copper;309;345;214;226
rotation_270_light_04_spurious_copper_03_1_600;601;601;3;spurious_copper;220;261;249;269
rotation_270_light_04_spurious_copper_03_3_600;601;601;3;spurious_copper;328;341;407;456
rotation_270_light_04_spurious_copper_03_3_600;601;601;3;spurious_copper;509;545;534;546
rotation_270_light_04_spurious_copper_03_3_600;601;601;3;spurious_copper;420;461;569;589
rotation_270_light_04_spurious_copper_04_3_600;601;601;3;spurious_copper;158;186;90;106
rotation_270_light_04_spurious_copper_05_2_600;601;601;3;spurious_copper;556;587;326;362
rotation_270_light_04_spurious_copper_05_3_600;601;601;3;spurious_copper;410;459;570;587
rotation_270_light_04_spurious_copper_05_3_600;601;601;3;spurious_copper;496;542;533;550
rotation_270_light_04_spurious_copper_07_4_600;601;601;3;spurious_copper;232;289;467;488
rotation_270_light_04_spurious_copper_07_4_600;601;601;3;spurious_copper;160;222;466;487
rotation_270_light_04_spurious_copper_09_5_600;601;601;3;spurious_copper;244;288;471;486
rotation_270_light_04_spurious_copper_11_1_600;601;601;3;spurious_copper;188;229;475;489
rotation_270_light_04_spurious_copper_11_4_600;601;601;3;spurious_copper;1;29;155;169
rotation_270_light_04_spurious_copper_12_1_600;601;601;3;spurious_copper;85;95;273;387
rotation_270_light_04_spurious_copper_12_2_600;601;601;3;spurious_copper;485;495;273;387
rotation_270_light_04_spurious_copper_12_5_600;601;601;3;spurious_copper;414;458;569;583
rotation_270_light_04_spurious_copper_12_5_600;601;601;3;spurious_copper;229;288;471;485
rotation_270_light_04_spurious_copper_12_5_600;601;601;3;spurious_copper;285;295;1;67
rotation_270_light_04_spurious_copper_13_1_600;601;601;3;spurious_copper;136;158;354;384
rotation_270_light_04_spurious_copper_13_1_600;601;601;3;spurious_copper;125;147;384;412
rotation_270_light_04_spurious_copper_14_3_600;601;601;3;spurious_copper;410;462;566;591
rotation_270_light_04_spurious_copper_14_3_600;601;601;3;spurious_copper;180;246;470;488
rotation_270_light_04_spurious_copper_14_3_600;601;601;3;spurious_copper;45;79;456;477
rotation_270_light_04_spurious_copper_16_2_600;601;601;3;spurious_copper;179;201;216;243
rotation_270_light_04_spurious_copper_16_2_600;601;601;3;spurious_copper;407;466;195;207
rotation_270_light_04_spurious_copper_16_2_600;601;601;3;spurious_copper;421;490;254;270
rotation_270_light_04_spurious_copper_17_1_600;601;601;3;spurious_copper;199;243;473;491
rotation_270_light_04_spurious_copper_17_2_600;601;601;3;spurious_copper;164;189;320;357
rotation_270_light_04_spurious_copper_20_1_600;601;601;3;spurious_copper;82;100;388;457
rotation_270_light_04_spurious_copper_20_1_600;601;601;3;spurious_copper;138;156;356;384
rotation_270_light_04_spurious_copper_20_2_600;601;601;3;spurious_copper;482;500;388;457
rotation_270_light_04_spurious_copper_20_2_600;601;601;3;spurious_copper;538;556;356;384
rotation_270_light_04_spur_01_3_600;601;601;3;spur;15;48;139;165
rotation_270_light_04_spur_04_4_600;601;601;3;spur;423;464;137;166
rotation_270_light_04_spur_12_1_600;601;601;3;spur;85;104;268;308
rotation_270_light_04_spur_12_1_600;601;601;3;spur;129;145;350;377
rotation_270_light_05_missing_hole_01_2_600;601;601;3;missing_hole;124;151;127;149
rotation_270_light_05_missing_hole_01_3_600;601;601;3;missing_hole;523;550;127;149
rotation_270_light_05_missing_hole_01_3_600;601;601;3;missing_hole;204;228;42;64
rotation_270_light_05_missing_hole_02_1_600;601;601;3;missing_hole;401;427;492;517
rotation_270_light_05_missing_hole_02_2_600;601;601;3;missing_hole;316;346;318;346
rotation_270_light_05_missing_hole_02_2_600;601;601;3;missing_hole;67;93;274;296
rotation_270_light_05_missing_hole_02_4_600;601;601;3;missing_hole;266;292;564;586
rotation_270_light_05_missing_hole_03_5_600;601;601;3;missing_hole;299;324;223;256
rotation_270_light_05_missing_hole_03_5_600;601;601;3;missing_hole;161;187;385;413
rotation_270_light_05_missing_hole_04_2_600;601;601;3;missing_hole;494;526;175;206
rotation_270_light_05_missing_hole_04_2_600;601;601;3;missing_hole;151;178;423;453
rotation_270_light_05_missing_hole_04_3_600;601;601;3;missing_hole;67;91;273;295
rotation_270_light_05_missing_hole_04_3_600;601;601;3;missing_hole;203;230;95;126
rotation_270_light_05_missing_hole_08_1_600;601;601;3;missing_hole;79;101;221;245
rotation_270_light_05_missing_hole_08_1_600;601;601;3;missing_hole;195;222;341;368
rotation_270_light_05_missing_hole_08_1_600;601;601;3;missing_hole;206;229;188;214
rotation_270_light_05_missing_hole_08_3_600;601;601;3;missing_hole;278;300;511;535
rotation_270_light_05_missing_hole_08_3_600;601;601;3;missing_hole;96;119;426;454
rotation_270_light_05_missing_hole_08_3_600;601;601;3;missing_hole;405;428;478;504
rotation_270_light_05_missing_hole_09_2_600;601;601;3;missing_hole;141;167;165;190
rotation_270_light_05_missing_hole_09_2_600;601;601;3;missing_hole;236;263;490;517
rotation_270_light_05_missing_hole_09_2_600;601;601;3;missing_hole;59;91;29;61
rotation_270_light_05_missing_hole_10_3_600;601;601;3;missing_hole;314;342;306;331
rotation_270_light_05_missing_hole_10_3_600;601;601;3;missing_hole;312;336;95;123
rotation_270_light_05_mouse_bite_02_5_600;601;601;3;mouse_bite;511;532;29;64
rotation_270_light_05_mouse_bite_02_5_600;601;601;3;mouse_bite;446;480;276;297
rotation_270_light_05_mouse_bite_03_2_600;601;601;3;mouse_bite;519;554;78;96
rotation_270_light_05_mouse_bite_03_2_600;601;601;3;mouse_bite;461;490;455;485
rotation_270_light_05_mouse_bite_06_3_600;601;601;3;mouse_bite;338;361;165;194
rotation_270_light_05_mouse_bite_06_3_600;601;601;3;mouse_bite;271;292;475;503
rotation_270_light_05_mouse_bite_06_3_600;601;601;3;mouse_bite;136;159;434;472
rotation_270_light_05_mouse_bite_07_5_600;601;601;3;mouse_bite;378;401;430;471
rotation_270_light_05_mouse_bite_07_5_600;601;601;3;mouse_bite;170;193;1;29
rotation_270_light_05_mouse_bite_09_4_600;601;601;3;mouse_bite;515;535;167;199
rotation_270_light_05_mouse_bite_09_4_600;601;601;3;mouse_bite;511;529;419;448
rotation_270_light_05_mouse_bite_09_4_600;601;601;3;mouse_bite;304;328;465;488
rotation_270_light_05_mouse_bite_09_4_600;601;601;3;mouse_bite;99;118;456;476
rotation_270_light_05_mouse_bite_09_4_600;601;601;3;mouse_bite;6;27;427;454
rotation_270_light_05_open_circuit_02_3_600;601;601;3;open_circuit;154;173;449;472
rotation_270_light_05_open_circuit_03_3_600;601;601;3;open_circuit;433;455;452;473
rotation_270_light_05_open_circuit_03_3_600;601;601;3;open_circuit;392;412;362;381
rotation_270_light_05_open_circuit_03_3_600;601;601;3;open_circuit;139;161;459;481
rotation_270_light_05_open_circuit_06_2_600;601;601;3;open_circuit;215;240;517;536
rotation_270_light_05_open_circuit_06_2_600;601;601;3;open_circuit;496;537;388;432
rotation_270_light_05_open_circuit_07_2_600;601;601;3;open_circuit;474;493;406;430
rotation_270_light_05_open_circuit_07_3_600;601;601;3;open_circuit;315;343;528;560
rotation_270_light_05_open_circuit_08_5_600;601;601;3;open_circuit;297;321;255;275
rotation_270_light_05_open_circuit_08_5_600;601;601;3;open_circuit;354;374;437;461
rotation_270_light_05_open_circuit_08_5_600;601;601;3;open_circuit;86;109;192;217
rotation_270_light_05_short_04_3_600;601;601;3;short;144;180;573;599
rotation_270_light_05_short_04_3_600;601;601;3;short;64;97;352;383
rotation_270_light_05_short_07_2_600;601;601;3;short;262;304;475;515
rotation_270_light_05_short_07_3_600;601;601;3;short;345;379;331;369
rotation_270_light_05_short_07_3_600;601;601;3;short;138;172;468;517
rotation_270_light_05_short_09_1_600;601;601;3;short;183;225;173;211
rotation_270_light_05_short_09_3_600;601;601;3;short;209;244;350;386
rotation_270_light_05_short_10_3_600;601;601;3;short;582;599;231;274
rotation_270_light_05_spurious_copper_01_3_600;601;601;3;spurious_copper;351;372;316;359
rotation_270_light_05_spurious_copper_01_3_600;601;601;3;spurious_copper;211;242;401;420
rotation_270_light_05_spurious_copper_01_4_600;601;601;3;spurious_copper;474;491;413;452
rotation_270_light_05_spurious_copper_01_4_600;601;601;3;spurious_copper;500;522;1;66
rotation_270_light_05_spurious_copper_04_2_600;601;601;3;spurious_copper;42;89;138;186
rotation_270_light_05_spurious_copper_04_4_600;601;601;3;spurious_copper;241;288;428;476
rotation_270_light_05_spurious_copper_07_3_600;601;601;3;spurious_copper;167;185;126;176
rotation_270_light_05_spurious_copper_07_3_600;601;601;3;spurious_copper;123;192;258;280
rotation_270_light_05_spurious_copper_07_3_600;601;601;3;spurious_copper;1;29;34;56
rotation_270_light_05_spurious_copper_08_2_600;601;601;3;spurious_copper;359;377;327;394
rotation_270_light_05_spurious_copper_08_2_600;601;601;3;spurious_copper;456;519;71;89
rotation_270_light_05_spurious_copper_08_3_600;601;601;3;spurious_copper;373;391;273;341
rotation_270_light_05_spurious_copper_08_3_600;601;601;3;spurious_copper;350;366;236;303
rotation_270_light_05_spurious_copper_08_3_600;601;601;3;spurious_copper;187;237;508;523
rotation_270_light_05_spur_03_4_600;601;601;3;spur;348;366;306;332
rotation_270_light_05_spur_05_3_600;601;601;3;spur;267;290;138;183
rotation_270_light_05_spur_05_3_600;601;601;3;spur;150;170;127;175
rotation_270_light_05_spur_05_3_600;601;601;3;spur;384;410;334;383
rotation_270_light_05_spur_07_1_600;601;601;3;spur;424;446;174;218
rotation_270_light_06_missing_hole_02_1_600;601;601;3;missing_hole;249;276;104;137
rotation_270_light_06_missing_hole_02_1_600;601;601;3;missing_hole;192;216;500;524
rotation_270_light_06_missing_hole_04_2_600;601;601;3;missing_hole;579;599;314;340
rotation_270_light_06_missing_hole_04_2_600;601;601;3;missing_hole;333;358;137;164
rotation_270_light_06_missing_hole_04_2_600;601;601;3;missing_hole;340;363;500;524
rotation_270_light_06_missing_hole_04_2_600;601;601;3;missing_hole;133;155;584;599
rotation_270_light_06_missing_hole_05_2_600;601;601;3;missing_hole;479;500;350;373
rotation_270_light_06_missing_hole_05_2_600;601;601;3;missing_hole;478;501;526;546
rotation_270_light_06_missing_hole_06_3_600;601;601;3;missing_hole;3;28;62;82
rotation_270_light_06_missing_hole_10_4_600;601;601;3;missing_hole;459;487;235;260
rotation_270_light_06_missing_hole_10_4_600;601;601;3;missing_hole;480;504;45;71
rotation_270_light_06_missing_hole_10_4_600;601;601;3;missing_hole;349;377;154;181
rotation_270_light_06_missing_hole_10_4_600;601;601;3;missing_hole;139;164;132;155
rotation_270_light_06_mouse_bite_05_1_600;601;601;3;mouse_bite;425;440;358;394
rotation_270_light_06_mouse_bite_05_1_600;601;601;3;mouse_bite;34;72;71;88
rotation_270_light_06_mouse_bite_05_2_600;601;601;3;mouse_bite;434;472;71;88
rotation_270_light_06_mouse_bite_05_2_600;601;601;3;mouse_bite;168;181;458;481
rotation_270_light_06_mouse_bite_07_3_600;601;601;3;mouse_bite;365;380;141;166
rotation_270_light_06_mouse_bite_08_3_600;601;601;3;mouse_bite;404;439;196;209
rotation_270_light_06_mouse_bite_08_3_600;601;601;3;mouse_bite;519;531;1;24
rotation_270_light_06_mouse_bite_08_3_600;601;601;3;mouse_bite;219;231;172;208
rotation_270_light_06_mouse_bite_10_1_600;601;601;3;mouse_bite;259;270;434;474
rotation_270_light_06_open_circuit_01_2_600;601;601;3;open_circuit;406;424;423;440
rotation_270_light_06_open_circuit_05_2_600;601;601;3;open_circuit;4;18;196;210
rotation_270_light_06_open_circuit_05_4_600;601;601;3;open_circuit;204;218;515;529
rotation_270_light_06_open_circuit_05_4_600;601;601;3;open_circuit;500;514;305;323
rotation_270_light_06_open_circuit_05_4_600;601;601;3;open_circuit;51;65;481;497
rotation_270_light_06_open_circuit_05_4_600;601;601;3;open_circuit;73;87;298;313
rotation_270_light_06_open_circuit_07_1_600;601;601;3;open_circuit;404;429;516;541
rotation_270_light_06_open_circuit_07_1_600;601;601;3;open_circuit;121;141;517;530
rotation_270_light_06_open_circuit_09_1_600;601;601;3;open_circuit;111;140;519;529
rotation_270_light_06_open_circuit_09_4_600;601;601;3;open_circuit;545;575;269;287
rotation_270_light_06_open_circuit_09_4_600;601;601;3;open_circuit;267;280;137;167
rotation_270_light_06_open_circuit_09_4_600;601;601;3;open_circuit;501;510;7;50
rotation_270_light_06_open_circuit_09_4_600;601;601;3;open_circuit;170;183;182;209
rotation_270_light_06_open_circuit_10_1_600;601;601;3;open_circuit;134;152;562;583
rotation_270_light_06_open_circuit_10_1_600;601;601;3;open_circuit;5;30;406;422
rotation_270_light_06_open_circuit_10_1_600;601;601;3;open_circuit;453;469;274;295
rotation_270_light_06_open_circuit_10_4_600;601;601;3;open_circuit;547;569;221;234
rotation_270_light_06_short_01_1_600;601;601;3;short;185;215;298;333
rotation_270_light_06_short_02_2_600;601;601;3;short;527;547;456;480
rotation_270_light_06_short_02_5_600;601;601;3;short;275;299;542;566
rotation_270_light_06_short_02_5_600;601;601;3;short;458;479;463;489
rotation_270_light_06_short_02_5_600;601;601;3;short;327;347;137;161
rotation_270_light_06_short_02_5_600;601;601;3;short;458;482;114;142
rotation_270_light_06_short_03_1_600;601;601;3;short;11;37;407;439
rotation_270_light_06_short_03_1_600;601;601;3;short;173;207;70;104
rotation_270_light_06_short_03_5_600;601;601;3;short;259;280;514;540
rotation_270_light_06_short_03_5_600;601;601;3;short;211;237;88;120
rotation_270_light_06_short_04_3_600;601;601;3;short;252;271;233;260
rotation_270_light_06_short_04_3_600;601;601;3;short;245;266;147;170
rotation_270_light_06_short_05_3_600;601;601;3;short;290;319;312;343
rotation_270_light_06_short_06_4_600;601;601;3;short;579;599;15;41
rotation_270_light_06_short_06_4_600;601;601;3;short;301;324;113;139
rotation_270_light_06_short_06_5_600;601;601;3;short;379;402;334;360
rotation_270_light_06_short_06_5_600;601;601;3;short;432;454;433;459
rotation_270_light_06_short_06_5_600;601;601;3;short;310;331;200;224
rotation_270_light_06_short_06_5_600;601;601;3;short;101;124;432;458
rotation_270_light_06_short_06_5_600;601;601;3;short;228;253;203;229
rotation_270_light_06_short_10_3_600;601;601;3;short;257;280;139;167
rotation_270_light_06_short_10_3_600;601;601;3;short;111;131;28;55
rotation_270_light_06_short_10_3_600;601;601;3;short;39;61;39;67
rotation_270_light_06_short_10_5_600;601;601;3;short;457;480;458;486
rotation_270_light_06_short_10_5_600;601;601;3;short;311;331;347;374
rotation_270_light_06_short_10_5_600;601;601;3;short;309;340;144;172
rotation_270_light_06_short_10_5_600;601;601;3;short;239;261;358;386
rotation_270_light_06_short_10_5_600;601;601;3;short;122;144;276;301
rotation_270_light_06_short_11_1_600;601;601;3;short;256;283;432;458
