filename;width;height;depth;defect;xmin;xmax;ymin;ymax
rotation_270_light_08_open_circuit_07_4_600;601;601;3;open_circuit;213;236;508;525
rotation_270_light_08_open_circuit_08_4_600;601;601;3;open_circuit;511;535;439;454
rotation_270_light_08_short_03_3_600;601;601;3;short;1;25;506;545
rotation_270_light_08_short_08_1_600;601;601;3;short;143;173;453;505
rotation_270_light_08_short_08_1_600;601;601;3;short;6;35;501;533
rotation_270_light_08_spurious_copper_07_1_600;601;601;3;spurious_copper;8;37;309;359
rotation_270_light_08_spurious_copper_07_3_600;601;601;3;spurious_copper;137;174;77;100
rotation_270_light_08_spurious_copper_07_3_600;601;601;3;spurious_copper;112;152;446;472
rotation_270_light_08_spurious_copper_07_3_600;601;601;3;spurious_copper;10;51;241;263
rotation_270_light_08_spur_07_1_600;601;601;3;spur;136;178;416;445
rotation_270_light_08_spur_09_2_600;601;601;3;spur;113;140;161;210
rotation_270_light_08_spur_09_2_600;601;601;3;spur;306;323;188;228
rotation_270_light_09_missing_hole_04_1_600;601;601;3;missing_hole;409;434;520;553
rotation_270_light_09_missing_hole_04_1_600;601;601;3;missing_hole;82;109;264;289
rotation_270_light_09_mouse_bite_02_4_600;601;601;3;mouse_bite;449;481;219;237
rotation_270_light_09_mouse_bite_02_4_600;601;601;3;mouse_bite;222;239;278;310
rotation_270_light_09_mouse_bite_10_3_600;601;601;3;mouse_bite;433;465;5;30
rotation_270_light_09_mouse_bite_10_3_600;601;601;3;mouse_bite;131;153;290;332
rotation_270_light_09_mouse_bite_10_5_600;601;601;3;mouse_bite;520;542;132;160
rotation_270_light_09_mouse_bite_10_5_600;601;601;3;mouse_bite;437;469;178;204
rotation_270_light_09_open_circuit_01_5_600;601;601;3;open_circuit;568;588;218;235
rotation_270_light_09_open_circuit_01_5_600;601;601;3;open_circuit;341;358;43;61
rotation_270_light_09_open_circuit_01_5_600;601;601;3;open_circuit;21;45;244;269
rotation_270_light_09_open_circuit_01_5_600;601;601;3;open_circuit;113;132;508;522
rotation_270_light_09_open_circuit_07_3_600;601;601;3;open_circuit;296;315;162;184
rotation_270_light_09_open_circuit_07_3_600;601;601;3;open_circuit;501;521;342;358
rotation_270_light_09_open_circuit_07_3_600;601;601;3;open_circuit;144;162;378;398
rotation_270_light_09_open_circuit_07_3_600;601;601;3;open_circuit;258;274;433;452
rotation_270_light_09_open_circuit_08_4_600;601;601;3;open_circuit;520;536;61;80
rotation_270_light_09_open_circuit_08_4_600;601;601;3;open_circuit;261;277;413;433
rotation_270_light_09_open_circuit_08_4_600;601;601;3;open_circuit;524;542;432;450
rotation_270_light_09_open_circuit_09_4_600;601;601;3;open_circuit;489;504;374;395
rotation_270_light_09_short_01_5_600;601;601;3;short;566;599;280;334
rotation_270_light_09_short_01_5_600;601;601;3;short;262;296;182;236
rotation_270_light_09_short_01_5_600;601;601;3;short;107;136;476;527
rotation_270_light_09_short_02_5_600;601;601;3;short;573;598;1;39
rotation_270_light_09_short_02_5_600;601;601;3;short;365;391;17;70
rotation_270_light_09_short_02_5_600;601;601;3;short;217;244;562;597
rotation_270_light_09_short_02_5_600;601;601;3;short;329;354;513;544
rotation_270_light_09_short_02_5_600;601;601;3;short;538;567;433;476
rotation_270_light_09_short_03_5_600;601;601;3;short;337;381;192;222
rotation_270_light_09_short_03_5_600;601;601;3;short;310;339;498;528
rotation_270_light_09_short_03_5_600;601;601;3;short;122;150;442;495
rotation_270_light_09_short_03_5_600;601;601;3;short;108;135;540;578
rotation_270_light_09_short_05_3_600;601;601;3;short;346;377;4;52
rotation_270_light_09_short_05_3_600;601;601;3;short;110;141;151;182
rotation_270_light_09_short_08_3_600;601;601;3;short;110;138;147;175
rotation_270_light_09_short_08_3_600;601;601;3;short;35;62;221;254
rotation_270_light_09_short_08_3_600;601;601;3;short;1;27;59;89
rotation_270_light_09_spurious_copper_01_1_600;601;601;3;spurious_copper;368;408;375;401
rotation_270_light_09_spurious_copper_06_5_600;601;601;3;spurious_copper;549;599;399;420
rotation_270_light_09_spurious_copper_06_5_600;601;601;3;spurious_copper;555;599;66;87
rotation_270_light_09_spurious_copper_06_5_600;601;601;3;spurious_copper;425;474;165;188
rotation_270_light_09_spurious_copper_06_5_600;601;601;3;spurious_copper;316;345;53;108
rotation_270_light_09_spurious_copper_06_5_600;601;601;3;spurious_copper;76;99;237;291
rotation_270_light_09_spurious_copper_09_1_600;601;601;3;spurious_copper;311;351;500;551
rotation_270_light_09_spurious_copper_09_1_600;601;601;3;spurious_copper;53;85;510;531
rotation_270_light_09_spurious_copper_09_1_600;601;601;3;spurious_copper;368;411;316;338
rotation_270_light_09_spur_02_3_600;601;601;3;spur;51;92;235;260
rotation_270_light_09_spur_02_3_600;601;601;3;spur;365;401;30;51
rotation_270_light_09_spur_05_5_600;601;601;3;spur;435;469;180;198
rotation_270_light_09_spur_05_5_600;601;601;3;spur;209;243;511;530
rotation_270_light_09_spur_05_5_600;601;601;3;spur;231;275;559;578
rotation_270_light_09_spur_05_5_600;601;601;3;spur;565;598;187;209
rotation_270_light_09_spur_05_5_600;601;601;3;spur;255;284;150;168
rotation_270_light_09_spur_06_5_600;601;601;3;spur;524;551;122;154
rotation_270_light_09_spur_06_5_600;601;601;3;spur;265;284;420;449
rotation_270_light_09_spur_06_5_600;601;601;3;spur;213;254;507;529
rotation_270_light_09_spur_06_5_600;601;601;3;spur;87;106;266;303
rotation_270_light_10_missing_hole_03_1_600;601;601;3;missing_hole;248;291;528;574
rotation_270_light_10_missing_hole_03_4_600;601;601;3;missing_hole;376;409;500;535
rotation_270_light_10_missing_hole_03_4_600;601;601;3;missing_hole;215;247;450;483
rotation_270_light_10_missing_hole_03_4_600;601;601;3;missing_hole;48;91;273;319
rotation_270_light_10_missing_hole_03_4_600;601;601;3;missing_hole;31;64;411;443
rotation_270_light_10_open_circuit_03_3_600;601;601;3;open_circuit;560;584;227;259
rotation_270_light_10_open_circuit_03_3_600;601;601;3;open_circuit;434;460;300;338
rotation_270_light_10_open_circuit_03_3_600;601;601;3;open_circuit;477;505;500;554
rotation_270_light_10_open_circuit_03_3_600;601;601;3;open_circuit;543;578;364;402
rotation_270_light_10_open_circuit_05_2_600;601;601;3;open_circuit;359;396;59;85
rotation_270_light_10_open_circuit_05_2_600;601;601;3;open_circuit;279;308;123;171
rotation_270_light_10_open_circuit_05_2_600;601;601;3;open_circuit;359;397;396;426
rotation_270_light_10_open_circuit_05_2_600;601;601;3;open_circuit;132;163;113;160
rotation_270_light_10_open_circuit_05_2_600;601;601;3;open_circuit;185;225;352;379
rotation_270_light_10_short_02_3_600;601;601;3;short;202;278;310;411
rotation_270_light_10_short_02_3_600;601;601;3;short;110;177;1;62
rotation_270_light_10_spurious_copper_06_4_600;601;601;3;spurious_copper;477;506;247;299
rotation_270_light_10_spurious_copper_06_4_600;601;601;3;spurious_copper;469;500;367;392
rotation_270_light_10_spurious_copper_06_4_600;601;601;3;spurious_copper;469;503;466;493
rotation_270_light_10_spurious_copper_06_4_600;601;601;3;spurious_copper;450;496;22;47
rotation_270_light_10_spurious_copper_06_4_600;601;601;3;spurious_copper;329;382;220;240
rotation_270_light_10_spur_05_4_600;601;601;3;spur;304;358;370;407
rotation_270_light_10_spur_05_4_600;601;601;3;spur;527;586;231;270
rotation_270_light_10_spur_05_4_600;601;601;3;spur;117;166;481;508
rotation_270_light_10_spur_05_4_600;601;601;3;spur;474;508;572;599
rotation_270_light_11_missing_hole_02_3_600;601;601;3;missing_hole;460;500;101;143
rotation_270_light_11_missing_hole_02_3_600;601;601;3;missing_hole;131;172;42;72
rotation_270_light_11_missing_hole_02_3_600;601;601;3;missing_hole;1;39;224;255
rotation_270_light_11_missing_hole_02_4_600;601;601;3;missing_hole;530;571;42;72
rotation_270_light_11_missing_hole_02_4_600;601;601;3;missing_hole;393;438;224;255
rotation_270_light_11_missing_hole_02_4_600;601;601;3;missing_hole;128;170;295;327
rotation_270_light_11_missing_hole_04_4_600;601;601;3;missing_hole;308;345;218;253
rotation_270_light_11_mouse_bite_07_1_600;601;601;3;mouse_bite;335;363;451;486
rotation_270_light_11_mouse_bite_07_1_600;601;601;3;mouse_bite;416;454;569;599
rotation_270_light_11_mouse_bite_07_1_600;601;601;3;mouse_bite;469;509;225;264
rotation_270_light_11_mouse_bite_07_1_600;601;601;3;mouse_bite;102;127;363;401
rotation_270_light_11_mouse_bite_10_1_600;601;601;3;mouse_bite;192;219;327;366
rotation_270_light_11_mouse_bite_10_1_600;601;601;3;mouse_bite;99;123;448;491
rotation_270_light_11_mouse_bite_10_1_600;601;601;3;mouse_bite;80;103;327;363
rotation_270_light_11_short_02_5_600;601;601;3;short;265;303;249;281
rotation_270_light_11_short_02_5_600;601;601;3;short;25;72;548;579
rotation_270_light_11_short_02_5_600;601;601;3;short;18;59;63;111
rotation_270_light_11_short_02_5_600;601;601;3;short;131;175;1;48
rotation_270_light_11_short_03_5_600;601;601;3;short;246;280;177;217
rotation_270_light_11_short_03_5_600;601;601;3;short;259;307;337;377
rotation_270_light_11_short_03_5_600;601;601;3;short;155;185;23;71
rotation_270_light_11_short_03_5_600;601;601;3;short;375;419;58;112
rotation_270_light_11_spurious_copper_01_5_600;601;601;3;spurious_copper;470;512;291;310
rotation_270_light_11_spurious_copper_01_5_600;601;601;3;spurious_copper;296;314;338;369
rotation_270_light_11_spurious_copper_01_5_600;601;601;3;spurious_copper;134;165;314;329
rotation_270_light_11_spurious_copper_01_5_600;601;601;3;spurious_copper;171;192;162;186
rotation_270_light_11_spurious_copper_03_4_600;601;601;3;spurious_copper;450;482;219;247
rotation_270_light_11_spurious_copper_03_4_600;601;601;3;spurious_copper;263;302;237;261
rotation_270_light_11_spurious_copper_03_4_600;601;601;3;spurious_copper;256;281;360;395
rotation_270_light_11_spur_03_2_600;601;601;3;spur;482;509;537;585
rotation_270_light_11_spur_03_2_600;601;601;3;spur;296;340;408;438
rotation_270_light_11_spur_03_2_600;601;601;3;spur;338;381;303;332
rotation_270_light_11_spur_04_1_600;601;601;3;spur;269;302;432;474
rotation_270_light_11_spur_04_1_600;601;601;3;spur;57;82;343;391
rotation_270_light_11_spur_04_1_600;601;601;3;spur;193;227;246;296
rotation_270_light_11_spur_04_1_600;601;601;3;spur;294;337;331;391
rotation_270_light_12_missing_hole_02_1_600;601;601;3;missing_hole;225;248;233;254
rotation_270_light_12_missing_hole_10_2_600;601;601;3;missing_hole;489;512;549;573
rotation_270_light_12_mouse_bite_01_5_600;601;601;3;mouse_bite;490;509;162;191
rotation_270_light_12_mouse_bite_01_5_600;601;601;3;mouse_bite;295;323;50;70
rotation_270_light_12_mouse_bite_01_5_600;601;601;3;mouse_bite;202;228;498;515
rotation_270_light_12_mouse_bite_01_5_600;601;601;3;mouse_bite;78;94;303;323
rotation_270_light_12_mouse_bite_02_2_600;601;601;3;mouse_bite;512;539;129;145
rotation_270_light_12_mouse_bite_02_2_600;601;601;3;mouse_bite;554;574;407;433
rotation_270_light_12_mouse_bite_06_1_600;601;601;3;mouse_bite;133;152;291;322
rotation_270_light_12_mouse_bite_06_1_600;601;601;3;mouse_bite;1;18;248;275
rotation_270_light_12_mouse_bite_07_5_600;601;601;3;mouse_bite;482;518;494;515
rotation_270_light_12_mouse_bite_07_5_600;601;601;3;mouse_bite;345;365;1;21
rotation_270_light_12_mouse_bite_07_5_600;601;601;3;mouse_bite;124;142;414;444
rotation_270_light_12_mouse_bite_07_5_600;601;601;3;mouse_bite;210;237;457;474
rotation_270_light_12_open_circuit_06_1_600;601;601;3;open_circuit;427;453;562;576
rotation_270_light_12_open_circuit_06_1_600;601;601;3;open_circuit;218;236;211;231
rotation_270_light_12_short_07_1_600;601;601;3;short;433;456;522;558
rotation_270_light_12_short_07_1_600;601;601;3;short;141;171;516;537
rotation_270_light_12_short_08_2_600;601;601;3;short;546;569;487;509
rotation_270_light_12_short_08_2_600;601;601;3;short;346;373;186;206
rotation_270_light_12_short_08_2_600;601;601;3;short;511;535;110;146
rotation_270_light_12_short_08_4_600;601;601;3;short;494;531;420;442
rotation_270_light_12_short_08_4_600;601;601;3;short;546;569;88;110
rotation_270_light_12_spurious_copper_02_3_600;601;601;3;spurious_copper;458;501;134;153
rotation_270_light_12_spurious_copper_02_3_600;601;601;3;spurious_copper;534;550;377;423
rotation_270_light_12_spurious_copper_02_3_600;601;601;3;spurious_copper;7;40;386;406
rotation_270_light_12_spurious_copper_02_3_600;601;601;3;spurious_copper;173;205;509;529
rotation_270_light_12_spurious_copper_03_2_600;601;601;3;spurious_copper;567;588;359;398
rotation_270_light_12_spurious_copper_09_2_600;601;601;3;spurious_copper;406;446;368;386
rotation_270_light_12_spurious_copper_09_2_600;601;601;3;spurious_copper;172;206;511;529
rotation_270_light_12_spur_08_4_600;601;601;3;spur;126;145;424;455
rotation_270_light_12_spur_08_4_600;601;601;3;spur;93;116;130;169
rotation_270_light_12_spur_08_4_600;601;601;3;spur;258;281;349;386
rotation_90_light_01_missing_hole_02_2_600;600;600;3;missing_hole;106;141;396;420
rotation_90_light_01_missing_hole_06_2_600;600;600;3;missing_hole;105;141;564;599
rotation_90_light_01_missing_hole_15_1_600;600;600;3;missing_hole;324;360;567;599
rotation_90_light_01_missing_hole_19_3_600;600;600;3;missing_hole;265;305;343;376
rotation_90_light_01_missing_hole_20_3_600;600;600;3;missing_hole;295;331;214;250
rotation_90_light_01_mouse_bite_05_1_600;600;600;3;mouse_bite;187;208;523;547
rotation_90_light_01_mouse_bite_05_1_600;600;600;3;mouse_bite;388;411;505;524
rotation_90_light_01_mouse_bite_07_1_600;600;600;3;mouse_bite;579;597;301;322
rotation_90_light_01_mouse_bite_08_1_600;600;600;3;mouse_bite;294;323;50;72
rotation_90_light_01_mouse_bite_14_2_600;600;600;3;mouse_bite;481;502;117;139
rotation_90_light_01_mouse_bite_14_2_600;600;600;3;mouse_bite;177;197;301;320
rotation_90_light_01_mouse_bite_15_2_600;600;600;3;mouse_bite;352;372;221;240
rotation_90_light_01_open_circuit_02_1_600;600;600;3;open_circuit;312;335;91;111
rotation_90_light_01_open_circuit_16_1_600;600;600;3;open_circuit;316;332;82;99
rotation_90_light_01_open_circuit_16_1_600;600;600;3;open_circuit;358;377;283;301
rotation_90_light_01_open_circuit_17_2_600;600;600;3;open_circuit;55;72;257;276
rotation_90_light_01_open_circuit_17_2_600;600;600;3;open_circuit;303;324;366;383
rotation_90_light_01_open_circuit_17_2_600;600;600;3;open_circuit;151;167;548;564
rotation_90_light_01_short_07_2_600;600;600;3;short;131;188;157;219
rotation_90_light_01_short_07_2_600;600;600;3;short;575;599;193;248
rotation_90_light_01_short_10_1_600;600;600;3;short;577;599;223;258
rotation_90_light_01_short_10_1_600;600;600;3;short;559;588;187;209
rotation_90_light_01_short_13_1_600;600;600;3;short;555;588;187;216
rotation_90_light_01_spurious_copper_02_1_600;600;600;3;spurious_copper;290;306;112;152
rotation_90_light_01_spurious_copper_06_3_600;600;600;3;spurious_copper;218;237;165;204
rotation_90_light_01_spurious_copper_11_1_600;600;600;3;spurious_copper;264;305;87;150
rotation_90_light_01_spurious_copper_18_1_600;600;600;3;spurious_copper;412;457;83;124
rotation_90_light_04_missing_hole_11_1_600;600;600;3;missing_hole;388;417;53;79
rotation_90_light_04_missing_hole_11_1_600;600;600;3;missing_hole;33;55;8;32
rotation_90_light_04_missing_hole_11_1_600;600;600;3;missing_hole;102;123;7;36
rotation_90_light_04_missing_hole_13_2_600;600;600;3;missing_hole;380;405;287;312
rotation_90_light_04_missing_hole_13_2_600;600;600;3;missing_hole;172;197;312;333
rotation_90_light_04_missing_hole_15_2_600;600;600;3;missing_hole;225;247;54;78
rotation_90_light_04_missing_hole_15_2_600;600;600;3;missing_hole;1;21;311;333
rotation_90_light_04_missing_hole_16_1_600;600;600;3;missing_hole;310;331;102;122
rotation_90_light_04_missing_hole_16_1_600;600;600;3;missing_hole;204;229;242;263
rotation_90_light_04_missing_hole_17_1_600;600;600;3;missing_hole;530;557;33;53
rotation_90_light_04_missing_hole_17_1_600;600;600;3;missing_hole;573;596;311;336
rotation_90_light_04_mouse_bite_03_2_600;600;600;3;mouse_bite;176;195;395;424
rotation_90_light_04_mouse_bite_03_2_600;600;600;3;mouse_bite;350;378;345;365
rotation_90_light_04_mouse_bite_03_3_600;600;600;3;mouse_bite;150;178;25;45
rotation_90_light_04_mouse_bite_03_3_600;600;600;3;mouse_bite;1;18;431;452
rotation_90_light_04_mouse_bite_05_1_600;600;600;3;mouse_bite;260;293;292;316
rotation_90_light_04_mouse_bite_05_1_600;600;600;3;mouse_bite;252;278;126;151
rotation_90_light_04_mouse_bite_06_2_600;600;600;3;mouse_bite;326;351;239;273
rotation_90_light_04_mouse_bite_06_2_600;600;600;3;mouse_bite;242;261;172;200
rotation_90_light_04_mouse_bite_09_3_600;600;600;3;mouse_bite;212;237;541;561
rotation_90_light_04_mouse_bite_09_3_600;600;600;3;mouse_bite;149;188;419;445
rotation_90_light_04_mouse_bite_14_4_600;600;600;3;mouse_bite;90;125;315;338
rotation_90_light_04_mouse_bite_14_4_600;600;600;3;mouse_bite;304;330;408;439
rotation_90_light_04_open_circuit_08_4_600;600;600;3;open_circuit;217;234;538;561
rotation_90_light_04_open_circuit_08_4_600;600;600;3;open_circuit;168;189;192;213
rotation_90_light_04_open_circuit_13_3_600;600;600;3;open_circuit;113;140;516;548
rotation_90_light_04_open_circuit_14_2_600;600;600;3;open_circuit;14;37;353;377
rotation_90_light_04_open_circuit_14_2_600;600;600;3;open_circuit;14;33;219;241
rotation_90_light_04_open_circuit_20_3_600;600;600;3;open_circuit;560;585;445;475
rotation_90_light_04_open_circuit_20_3_600;600;600;3;open_circuit;331;348;484;511
rotation_90_light_04_short_12_1_600;600;600;3;short;484;523;401;441
rotation_90_light_04_short_15_1_600;600;600;3;short;243;292;353;400
rotation_90_light_04_short_15_1_600;600;600;3;short;398;446;146;193
rotation_90_light_04_short_15_1_600;600;600;3;short;469;518;282;329
rotation_90_light_04_short_19_1_600;600;600;3;short;522;556;379;420
rotation_90_light_04_spurious_copper_12_1_600;600;600;3;spurious_copper;504;515;214;328
rotation_90_light_04_spurious_copper_13_2_600;600;600;3;spurious_copper;41;63;217;247
rotation_90_light_04_spurious_copper_13_2_600;600;600;3;spurious_copper;52;74;189;217
rotation_90_light_04_spurious_copper_15_2_600;600;600;3;spurious_copper;102;123;298;343
rotation_90_light_04_spurious_copper_15_2_600;600;600;3;spurious_copper;502;516;413;450
rotation_90_light_04_spurious_copper_17_1_600;600;600;3;spurious_copper;357;401;110;128
rotation_90_light_04_spurious_copper_17_2_600;600;600;3;spurious_copper;410;435;244;281
rotation_90_light_04_spur_01_1_600;600;600;3;spur;493;515;231;263
rotation_90_light_04_spur_07_4_600;600;600;3;spur;153;187;235;262
rotation_90_light_04_spur_09_2_600;600;600;3;spur;102;119;222;256
rotation_90_light_04_spur_09_2_600;600;600;3;spur;100;131;392;413
rotation_90_light_04_spur_09_2_600;600;600;3;spur;492;516;418;445
rotation_90_light_04_spur_18_1_600;600;600;3;spur;552;570;380;418
rotation_90_light_04_spur_18_3_600;600;600;3;spur;22;54;242;270
rotation_90_light_04_spur_18_3_600;600;600;3;spur;314;336;218;256
rotation_90_light_05_missing_hole_03_1_600;600;600;3;missing_hole;113;142;54;81
rotation_90_light_05_missing_hole_03_1_600;600;600;3;missing_hole;475;500;56;89
rotation_90_light_05_missing_hole_03_1_600;600;600;3;missing_hole;342;369;468;498
rotation_90_light_05_missing_hole_06_4_600;600;600;3;missing_hole;98;121;380;404
rotation_90_light_05_missing_hole_06_4_600;600;600;3;missing_hole;387;409;102;124
rotation_90_light_05_missing_hole_06_5_600;600;600;3;missing_hole;299;322;90;114
rotation_90_light_05_missing_hole_06_5_600;600;600;3;missing_hole;487;517;351;377
rotation_90_light_05_missing_hole_10_1_600;600;600;3;missing_hole;101;129;396;430
rotation_90_light_05_missing_hole_10_1_600;600;600;3;missing_hole;289;315;468;500
rotation_90_light_05_missing_hole_10_3_600;600;600;3;missing_hole;257;285;270;295
rotation_90_light_05_missing_hole_10_3_600;600;600;3;missing_hole;263;287;478;506
rotation_90_light_05_mouse_bite_02_5_600;600;600;3;mouse_bite;67;88;537;572
rotation_90_light_05_mouse_bite_02_5_600;600;600;3;mouse_bite;119;153;304;325
rotation_90_light_05_mouse_bite_03_1_600;600;600;3;mouse_bite;154;178;207;238
rotation_90_light_05_mouse_bite_03_1_600;600;600;3;mouse_bite;444;479;505;523
rotation_90_light_05_mouse_bite_03_1_600;600;600;3;mouse_bite;509;538;116;146
rotation_90_light_05_mouse_bite_07_1_600;600;600;3;mouse_bite;157;176;386;420
rotation_90_light_05_mouse_bite_08_1_600;600;600;3;mouse_bite;504;522;321;359
rotation_90_light_05_mouse_bite_08_1_600;600;600;3;mouse_bite;443;478;542;556
rotation_90_light_05_open_circuit_01_2_600;600;600;3;open_circuit;1;22;166;191
rotation_90_light_05_open_circuit_07_1_600;600;600;3;open_circuit;505;525;171;195
rotation_90_light_05_open_circuit_07_1_600;600;600;3;open_circuit;158;180;139;161
rotation_90_light_05_short_07_4_600;600;600;3;short;495;538;375;415
rotation_90_light_05_short_09_4_600;600;600;3;short;207;247;362;404
rotation_90_light_05_spurious_copper_01_4_600;600;600;3;spurious_copper;108;125;149;188
rotation_90_light_05_spurious_copper_01_4_600;600;600;3;spurious_copper;77;99;535;599
rotation_90_light_05_spurious_copper_06_3_600;600;600;3;spurious_copper;426;451;1;50
rotation_90_light_05_spurious_copper_06_3_600;600;600;3;spurious_copper;104;127;125;184
rotation_90_light_05_spurious_copper_06_3_600;600;600;3;spurious_copper;164;182;1;18
rotation_90_light_05_spurious_copper_06_3_600;600;600;3;spurious_copper;376;428;174;195
rotation_90_light_05_spur_06_4_600;600;600;3;spur;220;245;336;370
rotation_90_light_05_spur_06_4_600;600;600;3;spur;110;144;433;471
rotation_90_light_05_spur_07_5_600;600;600;3;spur;421;444;6;41
rotation_90_light_05_spur_07_5_600;600;600;3;spur;152;180;1;21
rotation_90_light_05_spur_08_5_600;600;600;3;spur;97;123;136;174
rotation_90_light_05_spur_08_5_600;600;600;3;spur;95;124;534;582
rotation_90_light_05_spur_08_5_600;600;600;3;spur;406;434;583;599
rotation_90_light_05_spur_09_5_600;600;600;3;spur;166;190;133;164
rotation_90_light_05_spur_09_5_600;600;600;3;spur;198;229;475;522
rotation_90_light_05_spur_09_5_600;600;600;3;spur;82;114;553;599
rotation_90_light_05_spur_09_5_600;600;600;3;spur;483;523;273;297
rotation_90_light_06_missing_hole_03_1_600;600;600;3;missing_hole;332;362;256;294
rotation_90_light_06_missing_hole_03_1_600;600;600;3;missing_hole;422;451;102;128
rotation_90_light_06_missing_hole_03_1_600;600;600;3;missing_hole;387;413;469;496
rotation_90_light_06_missing_hole_03_1_600;600;600;3;missing_hole;88;106;320;340
rotation_90_light_06_missing_hole_06_4_600;600;600;3;missing_hole;194;220;253;283
rotation_90_light_06_missing_hole_06_4_600;600;600;3;missing_hole;171;196;519;539
rotation_90_light_06_missing_hole_10_1_600;600;600;3;missing_hole;313;341;22;47
rotation_90_light_06_missing_hole_10_1_600;600;600;3;missing_hole;295;319;211;237
rotation_90_light_06_missing_hole_10_1_600;600;600;3;missing_hole;423;451;101;128
rotation_90_light_06_mouse_bite_02_3_600;600;600;3;mouse_bite;423;455;319;338
rotation_90_light_06_mouse_bite_02_3_600;600;600;3;mouse_bite;475;489;542;571
rotation_90_light_06_mouse_bite_02_3_600;600;600;3;mouse_bite;219;234;439;463
rotation_90_light_06_mouse_bite_03_3_600;600;600;3;mouse_bite;310;337;338;355
rotation_90_light_06_mouse_bite_08_2_600;600;600;3;mouse_bite;308;359;252;271
rotation_90_light_06_mouse_bite_08_2_600;600;600;3;mouse_bite;561;596;392;405
rotation_90_light_06_mouse_bite_08_2_600;600;600;3;mouse_bite;468;480;577;599
rotation_90_light_06_mouse_bite_08_2_600;600;600;3;mouse_bite;313;342;559;574
rotation_90_light_06_open_circuit_03_3_600;600;600;3;open_circuit;269;286;254;270
rotation_90_light_06_open_circuit_05_4_600;600;600;3;open_circuit;382;396;72;86
rotation_90_light_06_open_circuit_05_4_600;600;600;3;open_circuit;85;99;278;296
rotation_90_light_06_open_circuit_05_4_600;600;600;3;open_circuit;535;549;104;120
rotation_90_light_06_open_circuit_05_4_600;600;600;3;open_circuit;513;527;288;303
rotation_90_light_06_open_circuit_08_4_600;600;600;3;open_circuit;72;96;451;466
rotation_90_light_06_short_05_4_600;600;600;3;short;65;94;400;427
rotation_90_light_06_short_05_4_600;600;600;3;short;10;33;273;308
rotation_90_light_06_short_06_2_600;600;600;3;short;68;89;58;82
rotation_90_light_06_short_06_2_600;600;600;3;short;146;171;53;79
rotation_90_light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;185;201;45;94
rotation_90_light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;361;376;91;122
rotation_90_light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;385;427;281;295
rotation_90_light_06_spurious_copper_09_1_600;600;600;3;spurious_copper;491;506;120;145
rotation_90_light_06_spurious_copper_09_4_600;600;600;3;spurious_copper;454;470;233;273
rotation_90_light_06_spurious_copper_09_4_600;600;600;3;spurious_copper;160;175;410;441
rotation_90_light_06_spurious_copper_09_4_600;600;600;3;spurious_copper;290;305;439;464
rotation_90_light_06_spur_09_4_600;600;600;3;spur;383;426;111;128
rotation_90_light_06_spur_09_4_600;600;600;3;spur;531;544;81;116
rotation_90_light_06_spur_09_4_600;600;600;3;spur;89;133;1;23
rotation_90_light_07_missing_hole_07_4_600;600;600;3;missing_hole;1;22;374;413
rotation_90_light_07_missing_hole_08_1_600;600;600;3;missing_hole;396;432;69;106
rotation_90_light_07_mouse_bite_01_3_600;600;600;3;mouse_bite;327;357;478;508
rotation_90_light_07_mouse_bite_03_1_600;600;600;3;mouse_bite;301;336;4;32
rotation_90_light_07_mouse_bite_03_1_600;600;600;3;mouse_bite;501;545;204;232
rotation_90_light_07_mouse_bite_03_4_600;600;600;3;mouse_bite;137;193;272;299
rotation_90_light_07_mouse_bite_07_1_600;600;600;3;mouse_bite;439;474;324;370
rotation_90_light_07_mouse_bite_08_2_600;600;600;3;mouse_bite;282;312;6;55
rotation_90_light_07_mouse_bite_09_2_600;600;600;3;mouse_bite;57;93;117;142
rotation_90_light_07_mouse_bite_10_5_600;600;600;3;mouse_bite;252;289;214;242
rotation_90_light_07_mouse_bite_10_5_600;600;600;3;mouse_bite;284;311;1;28
rotation_90_light_07_mouse_bite_10_5_600;600;600;3;mouse_bite;384;415;511;555
rotation_90_light_07_mouse_bite_10_5_600;600;600;3;mouse_bite;43;85;86;122
rotation_90_light_07_open_circuit_02_2_600;600;600;3;open_circuit;95;121;158;184
rotation_90_light_07_open_circuit_04_3_600;600;600;3;open_circuit;64;100;580;599
rotation_90_light_07_short_06_2_600;600;600;3;short;488;538;392;458
rotation_90_light_07_short_08_3_600;600;600;3;short;352;390;493;535
rotation_90_light_07_short_08_3_600;600;600;3;short;439;484;527;588
rotation_90_light_07_spurious_copper_05_1_600;600;600;3;spurious_copper;518;539;47;114
rotation_90_light_07_spurious_copper_06_4_600;600;600;3;spurious_copper;7;68;547;576
rotation_90_light_07_spurious_copper_06_4_600;600;600;3;spurious_copper;30;72;464;504
rotation_90_light_07_spurious_copper_07_2_600;600;600;3;spurious_copper;83;114;1;64
rotation_90_light_07_spur_08_2_600;600;600;3;spur;101;130;61;100
rotation_90_light_08_missing_hole_02_3_600;600;600;3;missing_hole;438;467;261;290
rotation_90_light_08_missing_hole_04_1_600;600;600;3;missing_hole;482;505;91;119
rotation_90_light_08_missing_hole_04_1_600;600;600;3;missing_hole;217;245;396;425
